price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
0.4774311548822144,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.21076518812907527,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
0.3715980326076362,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
0.19369129963292273,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.565806280983565,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
0.48200215479212255,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
0.5435467768007379,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
-0.19400766386243168,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
0.37180573292858465,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
-0.010229330653341672,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
-0.13468131739648864,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0.5131827854569171,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
0.6891000921070367,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0
-0.1579660351242259,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
0.357766889858484,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0
-0.33843870174535834,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
-0.3753894738285554,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
-0.13368194309924689,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.36598362517068844,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.4332294698707296,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5934999437288171,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
-0.18526357585025205,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
-0.2990940453028554,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0
-0.08622040744070465,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0
0.006633097178421599,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
-0.1264682782446661,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1
0.3617034689204955,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0
-0.22815038067247945,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1
0.23917225440402265,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1
-0.4154127264904419,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0
-0.3618664644088133,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0
-0.32921954620043004,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0
-0.2799951242260618,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0
-0.24850068252834323,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0
-0.24850068252834323,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0
-0.21391199438732655,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0
-0.18843395323247003,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
-0.04289432480681756,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1
-0.015043300694354025,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
-0.255569512405467,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
-0.4950713862930615,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0
-0.07046019648092225,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1
0.3617034689204955,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0
-0.050848587875153464,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0
-0.08622040744070465,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1
-0.3231206297338661,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1
0.7300286099882936,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0
-0.9009889387523409,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0
-1.4507969521579436,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.48789569869265265,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
-0.48789569869265265,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
-0.5619629199539491,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0
-1.0099524370672475,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
-1.0042596144483442,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
-0.45274315411119276,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
-1.098739714406674,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-0.7097662535143742,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
-0.9167037904624793,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
-0.5852338476657712,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0
-0.6415798451418153,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
-1.1944779435770627,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
-1.372241236034549,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-1.1298354662839019,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
-1.1298354662839019,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
-1.4507969521579436,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-1.1944779435770627,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
-1.372241236034549,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-1.0099524370672475,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
-1.4507969521579436,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
-0.801354206832345,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.8500918612232241,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
-0.801354206832345,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
-1.0099524370672475,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
-0.060025120637041254,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0
-0.23869017898256956,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
-0.06233375274153738,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.10865327831175939,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
-0.9326328347605652,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0
-0.12448807638455428,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
-0.19374150795476433,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
-0.24850068252834323,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.1548591323996451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.07162703005605961,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0
-0.11098704084795571,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0
-0.7141715098022531,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
-0.6923186910633924,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
-0.830346494127001,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
-0.5486196685775888,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
-0.40711542857851984,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.3200851801265806,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
-0.9326328347605652,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
-0.18843395323247003,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0
-0.36503201100255267,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0
-0.45274315411119276,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.2601314919930432,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0
-0.8352510146558496,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0
1.0874350206468197,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0
-0.1122063358751936,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0
0.017277324558177393,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
0.1702525912865872,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0
-0.30206557245090915,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0
-0.24850068252834323,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
-0.12944648608498815,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
-0.15591821075509768,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
-0.6215222811722921,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
-0.5813199417395822,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
-2.0365633397619685,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.7053784603883386,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
-1.5308499341344497,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
-1.1048961277650078,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
-1.0266163175538452,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.0684149634216162,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
-1.0388292464899789,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
-0.8983902779525398,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
-0.8520852224094336,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8520852224094336,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
0.17113899628905438,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
-0.005223989129121816,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
0.005561654160224072,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
0.4713740561802214,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
-0.565806280983565,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0
0.2218451129143774,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
0.2218451129143774,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
0.5871375495413879,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
-0.22210068200796118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
-0.07513647098390519,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
-0.4305201699211575,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0
0.17802115645859512,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
0.003199946126713557,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
-0.18447263120788762,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
-0.3155493800790021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.49687305454190367,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0
0.33604758684091945,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
0.08722725977982772,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
0.37076668055578316,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
0.03259259804912814,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
0.40534078514592875,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.48789569869265265,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
-0.08101553490422797,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0.3027679438638641,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.4305201699211575,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0.35917507124291137,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
-0.4024983464560833,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
-0.07513647098390519,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.0785854059163276,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
0.3287710560637058,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
0.35748495129237423,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.22210068200796118,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.4713740561802214,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.11813365897204156,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
-0.37298980496218426,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
-0.6966547949476442,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
-1.2219806767639079,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
-0.5168991520136916,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.248711059820765,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
-1.3272770469780308,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0
-0.9761961198418889,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0
-1.4435322990401922,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0
-1.5825147466484022,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
-1.2626409403230066,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
-0.9114419503331118,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
-0.3761906361213506,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
-1.2626409403230066,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
-0.7342144758724873,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0
-0.9706620591954619,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0
-1.1361500880357147,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
-0.036805447693300124,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
-1.168216047815134,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
-0.9761961198418889,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0
-0.1687906942405692,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
-0.6415798451418153,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
-0.36979912313438146,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.8254629306595205,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0
-0.040634415345617216,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
-1.2280992109117101,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.6374562151916284,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0
-0.34899128206444296,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0
-1.199797210977898,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
-0.3458759792817022,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0
-0.3761906361213506,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
-0.1678838837618615,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
-0.022755379489067803,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
0.4725893785348038,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
0.585055720717438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.300875885265651,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
-0.015482215436057985,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
0.018334783840165944,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
-0.5467271293486654,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0.5475094876446055,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0
-0.4024983464560833,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0
1.1942864766548231,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0
-0.5467271293486654,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.0032729576154352314,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0
0.6004222981781258,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
0.039017104191033124,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
0.6684715002907607,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
0.20584964004676115,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0
-0.22484582995286193,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.4024983464560833,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
0.6957227999795567,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
0.7388637084978944,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
0.5691409550874771,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
-0.11857260010898898,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
0.018334783840165944,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
-0.3701177361574339,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
0.03715673003272337,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0
-0.1434716682129001,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
0.6776751128057423,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
0.6496909534357378,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
0.6496909534357378,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0
0.7872303799479096,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1
-0.16904994282301208,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
0.7794095549366384,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
0.6776751128057423,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
