satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
0.6723710448321544,1.1442668179801239,-0.6515376353033031,-0.51294105675809,-0.8920004665674992,0,0,0,0,0,0,0,0,0,1,0,0
-1.4191544092355146,-0.5030382537793197,1.7824382032805686,-2.023376736702736,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.09184017876949409,-0.5614619573074435,-0.6515376353033031,-0.46154734915337564,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-0.18856399079261865,1.3428720810280381,0.1597876442246541,-0.18550320720391228,-0.6184584476239736,0,0,0,0,0,0,0,0,0,0,0,1
0.12424240669732367,-0.7317591188928486,0.1597876442246541,1.0120977598259862,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.0201992840385807,0.24330301859522846,0.9711129237526113,-0.43419966118711434,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
1.3159173383914369,1.2496728520643925,0.1597876442246541,0.3794377056808953,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.8332576182219747,-0.678309364363691,-0.6515376353033031,1.2003993068286358,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
-0.13206182211694928,1.1328254450081447,-0.6515376353033031,0.43950806674048604,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.43104118474742315,0.7822832238394022,0.9711129237526113,0.8600005941576215,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
0.7528143315270648,0.37331729914253636,-0.6515376353033031,-0.5216177102129664,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,1.1912491485362686,-0.6515376353033031,0.359414251994365,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.1148091216541611,1.5417913697050107,-0.6515376353033031,0.3794377056808953,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
1.1952524083490716,0.7822832238394022,-0.6515376353033031,0.8600005941576215,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,-1.2625463996449282,-1.4628629148312604,-1.3826262187337677,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
-0.25272675215931445,-1.320970103173052,0.9711129237526113,-0.12114863648236121,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.41428951285949256,-0.7416440267266549,-0.6583574444027191,0.7378401228438987,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.356138981738892,-1.2625463996449282,0.1597876442246541,1.1603523994555753,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.30736144228059187,0.9997284694877768,-0.6515376353033031,-0.9435085958860051,-0.3412351634317259,1,0,0,0,1,0,0,0,0,0,0,0
1.1148091216541611,1.424943962648763,-0.6515376353033031,-0.4415238954668454,3.0832170085958777,0,0,0,0,0,0,1,0,0,0,0,0
-0.7756081156762319,-0.8535804749480623,-1.4628629148312604,-0.8419929691974506,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-1.543098574841119,0.13962248503004124,0.9711129237526113,-1.6057664681423853,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
-0.21250510881185924,-1.2041226961168043,0.9711129237526113,1.1002820383959846,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,1.3080965555925155,0.1597876442246541,0.4795549741135466,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
0.10926803796778195,-1.2625463996449282,0.1597876442246541,1.0402116773363939,4.452997877406919,0,0,1,0,0,0,1,0,0,0,0,0
0.9941441916117956,1.5417913697050107,-0.6515376353033031,-0.8620164228839808,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
1.5105039019556021,0.837549264810847,0.1597876442246541,-0.12601624654722515,-0.9891088948631046,0,0,0,0,0,0,0,1,0,0,0,0
-0.24863308392702135,0.5518318094930025,-0.6515376353033031,0.7569190464533082,3.0768800444854056,0,0,0,0,0,0,0,0,0,0,0,0
1.1952524083490716,1.0159780379518972,-1.4628629148312604,0.359414251994365,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
1.356138981738892,-0.5614619573074435,0.1597876442246541,-1.0222040523762228,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.35059789805251274,-0.9120041784761855,0.1597876442246541,0.2592969835617137,-0.3412351634317259,0,0,1,0,0,0,1,0,0,0,0,0
0.5517061147897887,-0.03564862555433011,0.9711129237526113,-1.0822744134358138,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,0
0.8332576182219747,0.7238595203112784,-0.6515376353033031,-0.14117209016889148,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.7125926881796095,-0.8535804749480623,0.1597876442246541,0.6397426036057886,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
0.27015461135760277,-0.38619084672307213,-0.6515376353033031,-0.5616646175860269,-0.3412351634317259,1,0,0,0,0,0,0,1,0,0,0,0
-0.051618535422038876,-0.9120041784761855,0.9711129237526113,1.3405634826343478,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.3015202888291526,0.7377974922020848,0.33842452705140413,0.717816140379612,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.39081954139996794,-1.0288515855324332,-0.6515376353033031,-0.0010079143631796588,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.47126282809487835,-0.5614619573074435,-0.6515376353033031,-0.40147698809378485,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.14948968131523716,0.840706927367526,0.1597876442246541,1.3205400289478175,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.591927758137244,-0.44461455025119595,-0.6515376353033031,-0.24128935860154277,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-0.21250510881185924,0.6654358167831546,-0.6515376353033031,0.6998129646653795,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.7125926881796095,0.198046188558165,0.1597876442246541,1.1603523994555753,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8741900183599045,-1.9101419949377176,-1.4628629148312604,-1.4136432181527634,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.6321494014846991,1.6586387767612583,0.1597876442246541,0.6197191499192584,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.8332576182219747,-0.09407232908245389,-0.6515376353033031,-1.042227506062753,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,1.6586387767612583,0.1597876442246541,0.39946115936742554,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,1.074401741480021,-0.6515376353033031,0.5796722425461979,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.8734792615694299,0.2564698920862888,-1.4628629148312604,1.0802585847094544,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,0.31489359561441255,0.1597876442246541,1.1603523994555753,-1.0261255978372466,1,0,1,0,0,0,0,0,0,1,0,0
-0.4538349688965905,-1.3793938067011757,0.1597876442246541,-1.4226731261068282,4.452997877406919,0,0,0,0,0,0,0,0,0,1,0,0
0.79303597487452,-0.15249603261057768,0.9711129237526113,-1.342579311360707,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-1.5896191816468304,0.11841293387007434,0.9711129237526113,-0.5760861710889178,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-1.5566525227039798,0.880792427205934,0.9711129237526113,1.1633740208048575,0.30782603405793574,1,0,0,0,0,0,0,0,0,0,0,0
0.43104118474742315,-1.2041226961168043,-0.6515376353033031,-0.8219695155109203,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.7007059126677007,1.4833676661768869,1.7824382032805686,1.360586936320878,1.7134361397848363,0,0,0,0,0,1,0,0,0,0,0,0
1.2366669807043444,0.5122329532338749,0.7427432726608437,0.5608365353936923,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-0.5744998989389561,-0.8535804749480623,-0.6515376353033031,-0.7819226081378597,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
0.8332576182219747,1.4833676661768869,0.1597876442246541,0.8399771404710913,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-1.87374805703359,-0.901812377775379,-1.4628629148312604,0.9827815464390115,0.6117776234916914,0,0,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-1.4378175102292996,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,0.02277507797379367,0.1597876442246541,0.43950806674048604,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.7208131843726807,0.5327709865216987,-0.6515376353033031,-0.8385649203355409,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.27015461135760277,0.7822832238394022,-1.4628629148312604,-0.4215004417803151,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.2503521953809307,1.4031519021191252,0.2711826316468118,-1.9778313876371967,-0.24719968438126677,0,0,0,0,0,0,0,0,0,0,0,0
0.8332576182219747,1.3080965555925155,0.9711129237526113,0.6998129646653795,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.79303597487452,-0.38619084672307213,-0.6515376353033031,-0.12114863648236121,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-1.016937975760963,-1.3793938067011757,-1.4628629148312604,-0.9020633302570413,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
-0.33317003885422486,-0.2109197361387008,0.1597876442246541,0.2592969835617137,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.25272675215931445,-0.26934343966682456,-0.6515376353033031,-1.0222040523762228,-1.0261255978372466,0,0,1,0,0,0,0,0,0,1,0,0
-0.6065524841761802,-0.04519239749612408,-1.4628629148312604,-0.6968786814059208,-0.45311506347839114,0,0,0,0,0,0,0,0,0,1,0,0
0.595288546827442,1.0257414243138434,0.9711129237526113,0.7342828914969712,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,0
0.6723710448321544,-0.3277671431949484,0.1597876442246541,-0.9020633302570413,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.22993296801014756,1.4833676661768869,0.1597876442246541,-0.10112518279583095,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.2515847310414238,-0.7651988246554813,0.7734620845505124,-0.3326734393611629,0.17680583026549926,0,0,0,0,0,0,0,0,0,0,0,1
0.6321494014846991,0.2564698920862888,0.9711129237526113,-1.042227506062753,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.5114844714423336,0.7238595203112784,0.9711129237526113,0.9601178625902728,1.0285457053793157,0,1,0,0,0,0,0,0,1,0,0,0
0.06904639462032673,1.6586387767612583,0.9711129237526113,0.8600005941576215,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
-1.016937975760963,-1.1456989925886807,-1.4628629148312604,-1.102297867122344,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.17228346546440448,0.37331729914253636,0.1597876442246541,-1.1623682281819347,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.3159173383914369,1.6002150732331344,-1.4628629148312604,1.440680751066999,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,1.3080965555925155,0.9711129237526113,1.4607042047535292,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-1.5546649172855467,-1.4628629148312604,-1.0222040523762228,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.5114844714423336,1.1912491485362686,0.9711129237526113,-0.16119554385542173,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,0.6070121132550308,0.9711129237526113,-0.34140662703419405,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.14948968131523716,0.840706927367526,-1.4628629148312604,-0.40147698809378485,-1.0261255978372466,0,1,0,0,0,0,0,0,0,0,1,0
-1.057159619108418,1.6586387767612583,1.7824382032805686,-0.30135971966113356,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.028824751272871534,-0.38619084672307213,-0.6515376353033031,0.9601178625902728,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.356138981738892,-0.38619084672307213,0.9711129237526113,-1.182391681868465,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.7715606544511945,0.5204970710672994,-0.6515376353033031,-0.6543985234857695,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,-1.6715123243417944,0.1597876442246541,-1.6829780240317214,1.0285457053793157,1,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,-0.44461455025119595,0.9711129237526113,-0.12114863648236121,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.02670753469537107,0.7285078342459472,-0.6515376353033031,0.7474819361291591,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
-0.9767163324135077,-1.3793938067011757,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
-0.9767163324135077,-0.8535804749480623,-1.4628629148312604,-1.4226731261068282,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.8560514023711421,-0.26934343966682456,-0.6515376353033031,-1.723024931404782,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
1.1550307650016165,1.6586387767612583,0.9711129237526113,0.39946115936742554,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
0.43104118474742315,-1.0288515855324332,-0.6515376353033031,0.49957842780007683,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.7125926881796095,1.4833676661768869,0.9711129237526113,0.13915626144253215,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,-0.09407232908245389,0.1597876442246541,-0.8820398765705111,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,-1.496241213757423,-1.4628629148312604,-1.042227506062753,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.6058463704566863,1.197245452572111,-0.6515376353033031,0.8392133761850801,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
1.429873807723172,1.3372026588316352,0.8357941424129938,-0.5015217705125845,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.7174681218531851,1.321753993081815,-0.6515376353033031,0.961244694118691,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.11021055648169394,-1.1883529536947819,0.1597876442246541,-0.11747678315799553,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.5342782555915009,1.2496728520643925,-0.6515376353033031,0.359414251994365,1.7134361397848363,0,1,0,0,0,0,0,0,0,0,0,1
0.2706843019570392,-1.2514342906379292,-0.6515376353033031,-0.46712815230657057,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
0.10926803796778195,0.6654358167831546,0.1597876442246541,-0.4415238954668454,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
-0.21250510881185924,-0.03564862555433011,0.1597876442246541,1.901220185857195,-1.0261255978372466,0,1,0,0,0,0,0,0,0,0,0,0
-0.8962730457185973,-1.5546649172855467,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.275695695043982,-0.5614619573074435,0.1597876442246541,1.140328945769045,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.5114844714423336,-0.5030382537793197,-0.6515376353033031,-0.4215004417803151,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.9855876000369007,1.0759301775389105,0.1597876442246541,0.3089799900513826,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-1.781149199362611,1.0867656687635063,1.7824382032805686,0.79941183745444,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,0
-0.7353864723287767,-0.8535804749480623,-1.4628629148312604,-1.3225558576741767,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.31037625470505753,-0.5030382537793197,-0.6515376353033031,0.49957842780007683,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.9941441916117956,0.7238595203112784,0.9711129237526113,0.4194846130539558,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,-0.2109197361387008,-0.6515376353033031,-1.3225558576741767,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
-0.5342782555915009,1.6002150732331344,0.9711129237526113,-0.4215004417803151,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
0.7656117556457696,1.4289278466537487,0.9711129237526113,0.8113080276453485,-0.076619458972297,0,0,0,0,0,0,0,0,0,1,0,0
0.22483605425461464,-0.38125518599618,-0.9334029158435476,-0.8333449625427426,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
0.7528143315270648,0.4901647061987839,0.1597876442246541,0.5596487888596676,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-1.0973812624558732,0.8991306308956497,0.1597876442246541,1.6409152879323017,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.29294839550676965,-0.44461455025119595,-0.6515376353033031,-0.22126590491501252,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-0.15867673309511207,0.9239588812301123,0.1597876442246541,0.3959900940502877,-0.8697437072141521,0,0,0,0,0,1,0,0,0,0,0,0
0.6321494014846991,0.37331729914253636,0.1597876442246541,0.2192500761886532,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.6723710448321544,1.5417913697050107,0.1597876442246541,1.1803758531421056,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.9420357727524318,-1.320970103173052,1.7824382032805686,0.5196018814866071,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.028824751272871534,-0.3277671431949484,0.9711129237526113,-0.721852247078269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.5342782555915009,-0.44461455025119595,0.1597876442246541,-1.102297867122344,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
-0.25272675215931445,0.2564698920862888,0.1597876442246541,0.6397426036057886,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.9137009049168852,-0.9120041784761855,0.9711129237526113,0.45953152042701634,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.18971132466269236,1.074401741480021,-0.6515376353033031,0.980141316276803,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.091380212804854,0.6346174092339241,0.1597876442246541,0.9875499502433374,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.7270375252032151,0.20623440631699602,-1.4628629148312604,-0.6962161263005382,-0.5959935401383154,0,0,0,0,0,0,0,0,0,0,0,1
0.17046837787071686,-0.8044738465467969,0.5007575469213693,-0.2653701416936627,-0.053401133518308885,0,0,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,-1.0288515855324332,0.9711129237526113,-0.30135971966113356,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.18971132466269236,1.3080965555925155,0.1597876442246541,-0.5015942565264362,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.13206182211694928,0.7238595203112784,0.1597876442246541,0.09910935406947163,2.398326574190357,0,0,1,0,0,0,1,0,0,0,0,0
-0.051618535422038876,0.2564698920862888,0.9711129237526113,-0.6617818860186783,-1.0261255978372466,1,0,0,0,1,0,0,0,0,0,0,0
-0.36536899500105896,0.38512778058433617,0.9711129237526113,1.2565296195046727,-0.4095399524040125,1,0,0,0,0,0,0,0,0,0,1,0
0.10926803796778195,1.074401741480021,1.7824382032805686,-1.1623682281819347,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
-0.6156458165498611,-0.4152013161427579,-0.2449428020574768,-1.603988519982086,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-1.0872752890605568,-0.6515376353033031,-0.40147698809378485,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,1
-0.2915124529129332,-0.9985968489257383,0.1597876442246541,1.2600407565713643,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.13206182211694928,0.840706927367526,0.1597876442246541,-0.6617818860186783,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
-1.9018141294049766,-0.2109197361387008,0.9711129237526113,1.0402116773363939,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
0.5114844714423336,-1.0288515855324332,-0.6515376353033031,0.8399771404710913,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.4365822684338023,1.074401741480021,-0.6515376353033031,1.0802585847094544,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.04096572201733584,0.7927612041300216,0.1597876442246541,1.0758114012588496,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.0343658349592508,-0.03564862555433011,1.7824382032805686,0.45953152042701634,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
1.1148091216541611,-0.9704278820043093,0.9711129237526113,-0.14117209016889148,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
0.21288579785379114,0.8496071041414173,-0.6515376353033031,-0.43574340132170014,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-1.016937975760963,-1.4378175102292996,-1.4628629148312604,-1.0622509597492835,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.10724373768893125,-1.1861373768548513,0.1597876442246541,-0.2392738525452115,-0.27095562288923863,0,0,0,0,1,0,0,0,0,0,0,0
-0.6549431856338663,-0.9210476266594213,-1.4628629148312604,-1.20869598585688,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
1.1550307650016165,0.7822832238394022,-0.6515376353033031,-0.8620164228839808,2.398326574190357,0,0,0,0,0,0,0,1,0,0,0,0
1.557247198476168,1.2496728520643925,0.9711129237526113,-0.3814535344072546,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
1.1148091216541611,-0.3277671431949484,0.9711129237526113,0.45953152042701634,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.3579074344791522,0.5610006204493682,0.1597876442246541,0.20773465302877397,-0.4139882061205268,0,0,0,0,0,0,0,0,0,1,0,0
-0.3892361115761297,-1.5537794170591852,-0.6515376353033031,-1.5076208249255987,-0.5384010815271731,0,0,0,0,0,0,0,0,0,1,0,0
-1.4191544092355146,-0.15249603261057768,-1.4628629148312604,-0.6617818860186783,1.0285457053793157,0,0,0,0,1,0,0,0,0,0,0,0
1.356138981738892,-1.3793938067011757,0.1597876442246541,0.4795549741135466,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,-0.7367330678918148,-0.6515376353033031,0.5996956962327281,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.3157038531462757,-1.4685491093874385,-1.4628629148312604,-0.9207413655667562,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.7125926881796095,0.31489359561441255,-0.6515376353033031,-0.0010079143631796588,1.7134361397848363,1,0,0,0,0,0,0,0,0,0,1,0
0.13446085235785205,-1.1463298300651257,0.6679609926020957,0.5827427145464021,0.08774575717515015,0,0,0,0,0,0,0,1,0,0,0,0
-1.7007059126677007,-0.09907313197339368,0.2216109385030816,1.3239678617976811,1.6612472286992999,0,0,0,1,0,0,0,0,0,0,0,0
0.43104118474742315,0.7238595203112784,0.1597876442246541,-0.30135971966113356,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
0.7125926881796095,0.6654358167831546,0.9711129237526113,1.3405634826343478,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-2.0627007027947974,1.2496728520643925,1.7824382032805686,1.360586936320878,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
1.3963606250863472,0.9575543344237735,-0.6515376353033031,-0.6617818860186783,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.7492503677103157,1.419767148672865,0.9711129237526113,0.67649443485126,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,0
-0.6549431856338663,-1.3793938067011757,-1.4628629148312604,-1.3025324039876465,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
-0.8560514023711421,-0.38619084672307213,0.1597876442246541,1.0201882236498636,1.7134361397848363,0,0,0,0,1,0,0,0,0,0,0,0
-1.740927556015156,-0.26934343966682456,0.9711129237526113,1.6809621953053622,1.0285457053793157,0,0,0,0,1,0,0,0,0,0,0,0
0.6321494014846991,-0.26934343966682456,0.1597876442246541,0.4795549741135466,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
-1.821370842710066,-0.6198856608355673,1.7824382032805686,1.360586936320878,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
-1.740927556015156,0.4317410026706601,0.1597876442246541,0.7799067794115004,1.0285457053793157,0,0,0,1,0,0,0,0,0,0,0,0
-0.2689733311878687,-0.5616258060146914,0.6468103473254943,-0.26134089007844796,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.11454187143769685,1.3527022480838145,-0.20312038952561282,0.18970501324030542,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.06049110095367566,1.2496728520643925,0.9711129237526113,-0.19682544112601763,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.34085075126040915,-0.2970865698845784,-0.6515376353033031,-0.18212408903027036,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.0803256972795123,0.37600347826891656,0.1597876442246541,-1.0421327493423573,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,0
-1.1376029058033283,0.9575543344237735,1.7824382032805686,1.1803758531421056,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.086432886937223,0.47976450454526215,-0.07915036696640654,-0.647917990734876,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-2.0627007027947974,1.3665202591206393,2.5937634828085256,2.001337454289846,0.34365527097379484,0,1,0,0,0,0,0,1,0,0,0,0
0.6321494014846991,0.198046188558165,1.7824382032805686,0.900047501530682,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-0.21250510881185924,1.1912491485362686,0.1597876442246541,0.45953152042701634,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.6593454601659354,-1.4617031989093996,0.42257229395979234,-0.6192179873312699,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,0
0.31037625470505753,-1.2041226961168043,-0.6515376353033031,1.1203054920825148,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
-0.5709439953373328,-0.7865808800909873,-0.6515376353033031,-0.2053673930384555,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-2.0627007027947974,0.7238595203112784,0.9711129237526113,1.9412670932302556,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
0.6723710448321544,-0.7951567714199386,-0.6515376353033031,-0.9421102376301018,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.1537314700903418,-0.5031730597025106,0.1597876442246541,-0.5624038463570022,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
